win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,0,210,-250,FALSE,2100,400,0.327334239,0.672665761,687.4019012,269.0663045,687.4019012,FALSE,TRUE,FALSE,-1000
0,0,160,-180,TRUE,1600,555.5555556,0.420403379,0.579596621,672.6454063,321.9981228,672.6454063,FALSE,TRUE,FALSE,555.5555556
0,0,385,-475,TRUE,3850,210.5263158,0.211368125,0.788631875,813.7672819,166.0277631,813.7672819,FALSE,TRUE,FALSE,210.5263158
1,0,-115,-105,FALSE,869.5652174,952.3809524,0.496045856,0.503954144,431.3442225,479.9563278,479.9563278,FALSE,FALSE,TRUE,-1000
1,0,270,-340,FALSE,2700,294.1176471,0.265980712,0.734019288,718.1479226,215.8880259,718.1479226,FALSE,TRUE,FALSE,-1000
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
1,1,-385,305,TRUE,259.7402597,3050,0.696236361,0.303763639,180.8406131,926.4791001,926.4791001,FALSE,FALSE,TRUE,259.7402597
1,1,-190,160,TRUE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,526.3157895
0,0,-110,-110,TRUE,909.0909091,909.0909091,0.496299458,0.503700542,451.1813252,457.9095839,457.9095839,FALSE,FALSE,TRUE,909.0909091
0,1,-190,170,FALSE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
1,1,-215,180,TRUE,465.1162791,1800,0.696236361,0.303763639,323.8308654,546.7745509,546.7745509,FALSE,FALSE,TRUE,465.1162791
0,0,210,-250,TRUE,2100,400,0.310663385,0.689336615,652.3931079,275.7346461,652.3931079,FALSE,TRUE,FALSE,400
1,1,-3000,1284,TRUE,33.33333333,12840,0.696236361,0.303763639,23.20787869,3900.32513,3900.32513,TRUE,FALSE,TRUE,-1000
1,1,-800,600,TRUE,125,6000,0.696236361,0.303763639,87.02954508,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
0,0,140,-160,TRUE,1400,625,0.415518817,0.584481183,581.7263435,365.3007395,581.7263435,FALSE,TRUE,FALSE,625
0,0,115,-135,TRUE,1150,740.7407407,0.474191528,0.525808472,545.3202575,389.4877568,545.3202575,FALSE,TRUE,FALSE,740.7407407
0,0,1500,-5000,TRUE,15000,20,0.091878259,0.908121741,1378.173892,18.16243481,1378.173892,TRUE,TRUE,FALSE,-1000
0,0,-102,-118,TRUE,980.3921569,847.4576271,0.477806217,0.522193783,468.4374681,442.5371039,468.4374681,FALSE,TRUE,FALSE,847.4576271
0,1,-140,120,FALSE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,-1000
0,1,-140,120,FALSE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,-1000
1,0,190,-230,FALSE,1900,434.7826087,0.324703055,0.675296945,616.9358036,293.6073676,616.9358036,FALSE,TRUE,FALSE,-1000
0,1,-119,105,FALSE,840.3361345,1050,0.696236361,0.303763639,585.0725719,318.9518214,585.0725719,FALSE,TRUE,FALSE,-1000
0,0,800,-1400,TRUE,8000,71.42857143,0.128049976,0.871950024,1024.399808,62.28214457,1024.399808,TRUE,TRUE,FALSE,-1000
0,0,155,-185,TRUE,1550,540.5405405,0.384511801,0.615488199,595.9932911,332.696324,595.9932911,FALSE,TRUE,FALSE,540.5405405
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
0,0,950,-1800,TRUE,9500,55.55555556,0.115575676,0.884424324,1097.968917,49.13468469,1097.968917,TRUE,TRUE,FALSE,-1000
0,1,-350,275,FALSE,285.7142857,2750,0.696236361,0.303763639,198.9246745,835.3500083,835.3500083,FALSE,FALSE,TRUE,-1000
0,1,-360,280,FALSE,277.7777778,2800,0.696236361,0.303763639,193.3989891,850.5381903,850.5381903,FALSE,FALSE,TRUE,-1000
1,1,-480,365,TRUE,208.3333333,3650,0.696236361,0.303763639,145.0492418,1108.737284,1108.737284,TRUE,FALSE,TRUE,-1000
1,0,170,-200,FALSE,1700,500,0.368083309,0.631916691,625.7416252,315.9583455,625.7416252,FALSE,TRUE,FALSE,-1000
0,0,300,-360,TRUE,3000,277.7777778,0.254184056,0.745815944,762.5521694,207.1710954,762.5521694,FALSE,TRUE,FALSE,277.7777778
1,1,-470,370,TRUE,212.7659574,3700,0.696236361,0.303763639,148.1353959,1123.925466,1123.925466,TRUE,FALSE,TRUE,-1000
0,0,265,-325,TRUE,2650,307.6923077,0.267490611,0.732509389,708.850118,225.3875044,708.850118,FALSE,TRUE,FALSE,307.6923077
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
1,1,-1165,815,TRUE,85.83690987,8150,0.696236361,0.303763639,59.76277773,2475.673661,2475.673661,TRUE,FALSE,TRUE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,0,-110,-110,FALSE,909.0909091,909.0909091,0.487627847,0.512372153,443.2980428,465.7928663,465.7928663,FALSE,FALSE,TRUE,-1000
1,1,-600,450,TRUE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
0,0,180,-210,TRUE,1800,476.1904762,0.348032433,0.651967567,626.4583792,310.4607462,626.4583792,FALSE,TRUE,FALSE,476.1904762
0,0,120,-140,TRUE,1200,714.2857143,0.456170942,0.543829058,547.4051304,388.4493271,547.4051304,FALSE,TRUE,FALSE,714.2857143
0,0,550,-800,TRUE,5500,125,0.161118396,0.838881604,886.1511801,104.8602005,886.1511801,FALSE,TRUE,FALSE,125
1,1,-185,165,TRUE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,540.5405405
1,0,210,-250,FALSE,2100,400,0.304707476,0.695292524,639.8856998,278.1170096,639.8856998,FALSE,TRUE,FALSE,-1000
0,0,320,-400,TRUE,3200,250,0.221013797,0.778986203,707.244151,194.7465507,707.244151,FALSE,TRUE,FALSE,250
1,0,175,-200,FALSE,1750,500,0.369587243,0.630412757,646.7776751,315.2063786,646.7776751,FALSE,TRUE,FALSE,-1000
1,1,-190,160,TRUE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,526.3157895
0,1,-600,450,FALSE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,4500
0,0,200,-250,TRUE,2000,400,0.320113192,0.679886808,640.2263844,271.9547231,640.2263844,FALSE,TRUE,FALSE,400
1,0,105,-125,FALSE,1050,800,0.470462796,0.529537204,493.9859363,423.6297628,493.9859363,FALSE,TRUE,FALSE,-1000
0,0,200,-250,TRUE,2000,400,0.280427918,0.719572082,560.855837,287.8288326,560.855837,FALSE,TRUE,FALSE,400
1,1,-3500,1750,TRUE,28.57142857,17500,0.696236361,0.303763639,19.89246745,5315.863689,5315.863689,TRUE,FALSE,TRUE,-1000
0,0,450,-650,TRUE,4500,153.8461538,0.178146773,0.821853227,801.6604786,126.438958,801.6604786,FALSE,TRUE,FALSE,153.8461538
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,1,-650,450,TRUE,153.8461538,4500,0.696236361,0.303763639,107.1132862,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
1,1,-465,370,TRUE,215.0537634,3700,0.696236361,0.303763639,149.7282496,1123.925466,1123.925466,TRUE,FALSE,TRUE,-1000
0,0,200,-240,TRUE,2000,416.6666667,0.326838827,0.673161173,653.677653,280.4838223,653.677653,FALSE,TRUE,FALSE,416.6666667
1,1,-330,270,TRUE,303.030303,2700,0.696236361,0.303763639,210.9807153,820.1618264,820.1618264,FALSE,FALSE,TRUE,303.030303
1,1,-315,250,TRUE,317.4603175,2500,0.696236361,0.303763639,221.0274161,759.4090985,759.4090985,FALSE,FALSE,TRUE,317.4603175
1,1,-340,280,TRUE,294.1176471,2800,0.696236361,0.303763639,204.7754002,850.5381903,850.5381903,FALSE,FALSE,TRUE,294.1176471
0,1,-160,135,FALSE,625,1350,0.696236361,0.303763639,435.1477254,410.0809132,435.1477254,FALSE,TRUE,FALSE,-1000
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.444056596,0.555943404,422.9110439,483.4290469,483.4290469,FALSE,FALSE,TRUE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.40365759,0.59634241,585.3035057,361.4196423,585.3035057,FALSE,TRUE,FALSE,606.0606061
1,1,-3000,1200,TRUE,33.33333333,12000,0.696236361,0.303763639,23.20787869,3645.163673,3645.163673,TRUE,FALSE,TRUE,-1000
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
0,0,210,-260,TRUE,2100,384.6153846,0.304829069,0.695170931,640.141045,267.373435,640.141045,FALSE,TRUE,FALSE,384.6153846
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
1,0,1000,-1800,FALSE,10000,55.55555556,0.118003722,0.881996278,1180.037217,48.99979324,1180.037217,TRUE,TRUE,FALSE,10000
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.518724828,0.481275172,451.0650678,458.3573067,458.3573067,FALSE,FALSE,TRUE,869.5652174
1,0,115,-135,FALSE,1150,740.7407407,0.452117552,0.547882448,519.9351848,405.8388504,519.9351848,FALSE,TRUE,FALSE,-1000
1,1,-200,175,TRUE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,500
0,0,285,-370,TRUE,2850,270.2702703,0.235093029,0.764906971,670.0151337,206.7316137,670.0151337,FALSE,TRUE,FALSE,270.2702703
1,0,180,-210,FALSE,1800,476.1904762,0.345455498,0.654544502,621.8198966,311.687858,621.8198966,FALSE,TRUE,FALSE,-1000
0,0,800,-1400,TRUE,8000,71.42857143,0.127193118,0.872806882,1017.544942,62.34334873,1017.544942,TRUE,TRUE,FALSE,-1000
0,0,215,-265,TRUE,2150,377.3584906,0.287371647,0.712628353,617.8490402,268.9163598,617.8490402,FALSE,TRUE,FALSE,377.3584906
0,0,950,-1500,TRUE,9500,66.66666667,0.135162341,0.864837659,1284.042241,57.65584392,1284.042241,TRUE,TRUE,FALSE,-1000
0,0,1400,-4000,TRUE,14000,25,0.095575907,0.904424093,1338.062694,22.61060233,1338.062694,TRUE,TRUE,FALSE,-1000
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
0,1,-600,445,FALSE,166.6666667,4450,0.696236361,0.303763639,116.0393934,1351.748195,1351.748195,TRUE,FALSE,TRUE,4450
0,1,-320,265,FALSE,312.5,2650,0.696236361,0.303763639,217.5738627,804.9736444,804.9736444,FALSE,FALSE,TRUE,-1000
0,0,265,-320,TRUE,2650,312.5,0.27830174,0.72169826,737.499612,225.5307061,737.499612,FALSE,TRUE,FALSE,312.5
0,0,600,-900,TRUE,6000,111.1111111,0.157332598,0.842667402,943.9955861,93.62971137,943.9955861,FALSE,TRUE,FALSE,111.1111111
1,1,-915,665,TRUE,109.2896175,6650,0.696236361,0.303763639,76.09140553,2020.028202,2020.028202,TRUE,FALSE,TRUE,-1000
0,1,100,-120,FALSE,1000,833.3333333,0.521909564,0.478090436,521.9095641,398.4086966,521.9095641,FALSE,TRUE,FALSE,-1000
1,0,125,-145,FALSE,1250,689.6551724,0.445274885,0.554725115,556.5936061,382.5690449,556.5936061,FALSE,TRUE,FALSE,-1000
0,1,100,-120,FALSE,1000,833.3333333,0.533749878,0.466250122,533.7498776,388.5417686,533.7498776,FALSE,TRUE,FALSE,-1000
1,0,155,-175,FALSE,1550,571.4285714,0.428276454,0.571723546,663.8285035,326.6991692,663.8285035,FALSE,TRUE,FALSE,-1000
1,0,205,-245,FALSE,2050,408.1632653,0.297142372,0.702857628,609.1418634,286.8806643,609.1418634,FALSE,TRUE,FALSE,-1000
0,0,375,-500,TRUE,3750,200,0.200658766,0.799341234,752.4703713,159.8682469,752.4703713,FALSE,TRUE,FALSE,200
1,1,-555,430,TRUE,180.1801802,4300,0.696236361,0.303763639,125.4479929,1306.183649,1306.183649,TRUE,FALSE,TRUE,-1000
0,0,500,-700,TRUE,5000,142.8571429,0.180879007,0.819120993,904.3950339,117.0172847,904.3950339,FALSE,TRUE,FALSE,142.8571429
0,0,477,-650,TRUE,4770,153.8461538,0.185265928,0.814734072,883.7184788,125.3437033,883.7184788,FALSE,TRUE,FALSE,153.8461538
1,1,-175,155,TRUE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,571.4285714
1,1,-200,170,TRUE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,500
1,1,-360,300,TRUE,277.7777778,3000,0.696236361,0.303763639,193.3989891,911.2909182,911.2909182,FALSE,FALSE,TRUE,277.7777778
0,0,210,-260,TRUE,2100,384.6153846,0.309365655,0.690634345,649.6678747,265.6285944,649.6678747,FALSE,TRUE,FALSE,384.6153846
1,1,-900,600,TRUE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
1,0,180,-210,FALSE,1800,476.1904762,0.33989724,0.66010276,611.8150312,314.3346478,611.8150312,FALSE,TRUE,FALSE,-1000
0,0,150,-180,TRUE,1500,555.5555556,0.394471861,0.605528139,591.7077912,336.4045218,591.7077912,FALSE,TRUE,FALSE,555.5555556
1,1,-310,250,TRUE,322.5806452,2500,0.696236361,0.303763639,224.5923744,759.4090985,759.4090985,FALSE,FALSE,TRUE,322.5806452
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,1,-385,305,TRUE,259.7402597,3050,0.696236361,0.303763639,180.8406131,926.4791001,926.4791001,FALSE,FALSE,TRUE,259.7402597
0,0,110,-130,TRUE,1100,769.2307692,0.453271449,0.546728551,498.5985937,420.560424,498.5985937,FALSE,TRUE,FALSE,769.2307692
0,0,425,-550,TRUE,4250,181.8181818,0.198364047,0.801635953,843.0472007,145.7519914,843.0472007,FALSE,TRUE,FALSE,181.8181818
1,0,750,-1200,FALSE,7500,83.33333333,0.140906731,0.859093269,1056.800481,71.59110576,1056.800481,TRUE,TRUE,FALSE,7500
1,0,185,-215,FALSE,1850,465.1162791,0.355017824,0.644982176,656.7829749,299.9917096,656.7829749,FALSE,TRUE,FALSE,-1000
0,0,900,-1600,TRUE,9000,62.5,0.122401258,0.877598742,1101.611318,54.8499214,1101.611318,TRUE,TRUE,FALSE,-1000
0,0,140,-165,TRUE,1400,606.0606061,0.396085672,0.603914328,554.5199404,366.0086838,554.5199404,FALSE,TRUE,FALSE,606.0606061
1,1,-380,320,TRUE,263.1578947,3200,0.696236361,0.303763639,183.2200949,972.0436461,972.0436461,FALSE,FALSE,TRUE,263.1578947
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,0,180,-215,TRUE,1800,465.1162791,0.362245291,0.637754709,652.0415235,296.6300973,652.0415235,FALSE,TRUE,FALSE,465.1162791
1,0,166,-195,FALSE,1660,512.8205128,0.374396875,0.625603125,621.4988126,320.8221153,621.4988126,FALSE,TRUE,FALSE,-1000
0,0,240,-280,TRUE,2400,357.1428571,0.274969027,0.725030973,659.9256652,258.9396332,659.9256652,FALSE,TRUE,FALSE,357.1428571
1,0,210,-250,FALSE,2100,400,0.307600139,0.692399861,645.9602922,276.9599443,645.9602922,FALSE,TRUE,FALSE,-1000
1,0,150,-180,FALSE,1500,555.5555556,0.399681535,0.600318465,599.5223029,333.5102582,599.5223029,FALSE,TRUE,FALSE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,1,100,-120,FALSE,1000,833.3333333,0.524780198,0.475219802,524.7801983,396.0165015,524.7801983,FALSE,TRUE,FALSE,-1000
0,0,650,-1000,TRUE,6500,100,0.14759117,0.85240883,959.3426064,85.24088298,959.3426064,FALSE,TRUE,FALSE,100
1,1,-650,500,TRUE,153.8461538,5000,0.696236361,0.303763639,107.1132862,1518.818197,1518.818197,TRUE,FALSE,TRUE,-1000
1,0,155,-175,FALSE,1550,571.4285714,0.407135646,0.592864354,631.0602513,338.7796309,631.0602513,FALSE,TRUE,FALSE,-1000
0,1,-900,600,FALSE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,6000
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
0,0,105,-125,TRUE,1050,800,0.486697037,0.513302963,511.0318893,410.6423701,511.0318893,FALSE,TRUE,FALSE,800
1,0,165,-185,FALSE,1650,540.5405405,0.385883679,0.614116321,636.7080709,331.9547679,636.7080709,FALSE,TRUE,FALSE,-1000
1,1,-1300,800,TRUE,76.92307692,8000,0.696236361,0.303763639,53.55664312,2430.109115,2430.109115,TRUE,FALSE,TRUE,-1000
1,0,107,-127,FALSE,1070,787.4015748,0.461771592,0.538228408,494.0956039,423.8018957,494.0956039,FALSE,TRUE,FALSE,-1000
1,1,-170,145,TRUE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,588.2352941
1,1,-385,315,TRUE,259.7402597,3150,0.696236361,0.303763639,180.8406131,956.8554641,956.8554641,FALSE,FALSE,TRUE,259.7402597
1,1,-110,-110,TRUE,909.0909091,909.0909091,0.540191453,0.459808547,491.0831387,418.0077704,491.0831387,FALSE,TRUE,FALSE,909.0909091
1,1,-450,375,TRUE,222.2222222,3750,0.696236361,0.303763639,154.7191912,1139.113648,1139.113648,TRUE,FALSE,TRUE,-1000
0,0,250,-300,TRUE,2500,333.3333333,0.273741105,0.726258895,684.3527629,242.0862983,684.3527629,FALSE,TRUE,FALSE,333.3333333
0,1,-140,120,FALSE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,-1000
1,1,-600,450,TRUE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
1,0,140,-160,FALSE,1400,625,0.41468559,0.58531441,580.5598258,365.8215063,580.5598258,FALSE,TRUE,FALSE,-1000
1,1,-1300,800,TRUE,76.92307692,8000,0.696236361,0.303763639,53.55664312,2430.109115,2430.109115,TRUE,FALSE,TRUE,-1000
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
1,1,-5500,1700,TRUE,18.18181818,17000,0.696236361,0.303763639,12.65884292,5163.98187,5163.98187,TRUE,FALSE,TRUE,-1000
1,1,-1200,750,TRUE,83.33333333,7500,0.696236361,0.303763639,58.01969672,2278.227295,2278.227295,TRUE,FALSE,TRUE,-1000
0,0,310,-370,TRUE,3100,270.2702703,0.241856749,0.758143251,749.7559223,204.9035813,749.7559223,FALSE,TRUE,FALSE,270.2702703
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,0,230,-280,FALSE,2300,357.1428571,0.292684012,0.707315988,673.1732283,252.6128528,673.1732283,FALSE,TRUE,FALSE,-1000
0,0,115,-135,TRUE,1150,740.7407407,0.482912747,0.517087253,555.3496585,383.0275952,555.3496585,FALSE,TRUE,FALSE,740.7407407
0,0,160,-180,TRUE,1600,555.5555556,0.385629509,0.614370491,617.0072146,341.3169394,617.0072146,FALSE,TRUE,FALSE,555.5555556
1,0,170,-195,FALSE,1700,512.8205128,0.355550035,0.644449965,604.4350596,330.4871615,604.4350596,FALSE,TRUE,FALSE,-1000
1,1,-165,140,TRUE,606.0606061,1400,0.696236361,0.303763639,421.9614307,425.2690951,425.2690951,FALSE,FALSE,TRUE,606.0606061
1,0,165,-200,FALSE,1650,500,0.336458069,0.663541931,555.155814,331.7709655,555.155814,FALSE,TRUE,FALSE,-1000
0,0,545,-720,TRUE,5450,138.8888889,0.173719879,0.826280121,946.7733412,114.7611279,946.7733412,FALSE,TRUE,FALSE,138.8888889
1,1,-185,165,TRUE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,540.5405405
0,0,320,-380,TRUE,3200,263.1578947,0.246877468,0.753122532,790.0078987,198.1901399,790.0078987,FALSE,TRUE,FALSE,263.1578947
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
0,0,105,-125,TRUE,1050,800,0.482765246,0.517234754,506.9035085,413.787803,506.9035085,FALSE,TRUE,FALSE,800
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
0,0,1100,-2500,TRUE,11000,40,0.102664729,0.897335271,1129.312018,35.89341084,1129.312018,TRUE,TRUE,FALSE,-1000
0,0,250,-300,TRUE,2500,333.3333333,0.275625482,0.724374518,689.0637059,241.4581725,689.0637059,FALSE,TRUE,FALSE,333.3333333
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
0,0,1800,-8000,TRUE,18000,12.5,0.087921423,0.912078577,1582.585606,11.40098222,1582.585606,TRUE,TRUE,FALSE,-1000
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
0,0,425,-550,TRUE,4250,181.8181818,0.200594953,0.799405047,852.5285506,145.3463722,852.5285506,FALSE,TRUE,FALSE,181.8181818
0,0,490,-640,TRUE,4900,156.25,0.185303709,0.814696291,907.9881741,127.2962955,907.9881741,FALSE,TRUE,FALSE,156.25
0,0,345,-425,TRUE,3450,235.2941176,0.227985943,0.772014057,786.551502,181.6503664,786.551502,FALSE,TRUE,FALSE,235.2941176
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.471795745,0.528204255,449.329281,459.3080478,459.3080478,FALSE,FALSE,TRUE,-1000
1,1,-300,240,TRUE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,333.3333333
0,0,155,-180,TRUE,1550,555.5555556,0.396053913,0.603946087,613.8835649,335.525604,613.8835649,FALSE,TRUE,FALSE,555.5555556
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
0,0,230,-270,TRUE,2300,370.3703704,0.291590465,0.708409535,670.6580703,262.3739017,670.6580703,FALSE,TRUE,FALSE,370.3703704
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
1,0,550,-750,FALSE,5500,133.3333333,0.170354361,0.829645639,936.9489844,110.6194186,936.9489844,FALSE,TRUE,FALSE,-1000
0,1,-165,145,FALSE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,-1000
0,1,-230,195,FALSE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,-1000
0,0,860,-1210,TRUE,8600,82.6446281,0.14933171,0.85066829,1284.25271,70.30316442,1284.25271,TRUE,TRUE,FALSE,-1000
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,1,-200,170,TRUE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,500
0,1,-105,-115,FALSE,952.3809524,869.5652174,0.523559745,0.476440255,498.6283289,414.2958736,498.6283289,FALSE,TRUE,FALSE,-1000
0,0,172,-205,TRUE,1720,487.804878,0.352091831,0.647908169,605.5979499,316.0527652,605.5979499,FALSE,TRUE,FALSE,487.804878
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,1,-169,144,TRUE,591.7159763,1440,0.696236361,0.303763639,411.9741779,437.4196407,437.4196407,FALSE,FALSE,TRUE,591.7159763
1,1,-400,300,TRUE,250,3000,0.696236361,0.303763639,174.0590902,911.2909182,911.2909182,FALSE,FALSE,TRUE,250
0,0,250,-310,TRUE,2500,322.5806452,0.268114959,0.731885041,670.2873976,236.0919487,670.2873976,FALSE,TRUE,FALSE,322.5806452
0,0,790,-1090,TRUE,7900,91.74311927,0.155136332,0.844863668,1225.577026,77.51042822,1225.577026,TRUE,TRUE,FALSE,-1000
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,1,-116,-104,TRUE,862.0689655,961.5384615,0.506059326,0.493940674,436.25804,474.9429554,474.9429554,FALSE,FALSE,TRUE,862.0689655
1,1,-3305,1955,TRUE,30.25718608,19550,0.696236361,0.303763639,21.06615312,5938.57915,5938.57915,TRUE,FALSE,TRUE,-1000
0,0,775,-1300,TRUE,7750,76.92307692,0.133530719,0.866469281,1034.863075,66.65148313,1034.863075,TRUE,TRUE,FALSE,-1000
0,0,225,-275,TRUE,2250,363.6363636,0.284500818,0.715499182,640.1268395,260.1815209,640.1268395,FALSE,TRUE,FALSE,363.6363636
1,1,-132,112,TRUE,757.5757576,1120,0.696236361,0.303763639,527.4517883,340.2152761,527.4517883,FALSE,TRUE,FALSE,757.5757576
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
1,1,-255,215,TRUE,392.1568627,2150,0.696236361,0.303763639,273.0338669,653.0918247,653.0918247,FALSE,FALSE,TRUE,392.1568627
